l_id;wkt_srid_4326;24 Hous rel;24 Hours abs;100 Hours average abs;100 Hours max abs;100 Hours max average rel;cap;;;;;;;;;;;;;;;
l195;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.96734393053748 51.4908618864265)";0.379910806;186.1562948;14.50952491;17.99816385;0.036730947;490;;l195;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.96734393053748 51.4908618864265)";;;;;;;;;;l195;14.50952491;17.99816385
l196;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.96734393053748 51.4908618864265)";0.380575954;186.4822177;14.53492822;18.02967508;0.036795255;490;;l196;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.96734393053748 51.4908618864265)";;;;;;;;;;l196;14.53492822;18.02967508
l197;"SRID=4326;LINESTRING(6.90660779028721 51.5652424465435,6.68078798893986 51.6462959356851)";0.01933658;32.87218668;41.86866165;107.3240494;0.063131794;1700;;l197;"SRID=4326;LINESTRING(6.90660779028721 51.5652424465435,6.68078798893986 51.6462959356851)";;;;;;;;;;l197;41.86866165;107.3240494
l198;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.87287359352087 51.4457833372124)";0.092583244;45.36578972;37.93579371;51.10513933;0.104296203;490;;l198;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.87287359352087 51.4457833372124)";;;;;;;;;;l198;37.93579371;51.10513933
l199;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.87287359352087 51.4457833372124)";0.093337572;45.73541028;38.24487791;51.52152159;0.105145962;490;;l199;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.87287359352087 51.4457833372124)";;;;;;;;;;l199;38.24487791;51.52152159
l200;"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)";0.019949882;33.91479861;56.55340624;146.9641092;0.086449476;1700;;l200;"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)";;;;;;;;;;l200;56.55340624;146.9641092
l201;"SRID=4326;LINESTRING(6.86804496307922 51.3744747805902,6.72376714521247 51.3556543809247)";0.08850834;43.36908675;121.2343152;149.3381091;0.304771651;490;;l201;"SRID=4326;LINESTRING(6.86804496307922 51.3744747805902,6.72376714521247 51.3556543809247)";;;;;;;;;;l201;121.2343152;149.3381091
l202;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)";0.000604806;1.028170482;12.35577401;21.69989125;0.012764642;1700;;l202;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)";;;;;;;;;;l202;12.35577401;21.69989125
l203;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.78752251671348 51.505550100013)";0.278053056;136.2459973;85.79981581;166.1695246;0.339121479;490;;l203;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.78752251671348 51.505550100013)";;;;;;;;;;l203;85.79981581;166.1695246
l204;"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.62284323546559 51.258713368098)";0.024839803;42.22766453;351.0428759;1546.72733;0.909839606;1700;;l204;"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.62284323546559 51.258713368098)";;;;;;;;;;l204;351.0428759;1546.72733
l205;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)";0.000604806;1.028170482;12.35577401;21.69989125;0.012764642;1700;;l205;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)";;;;;;;;;;l205;12.35577401;21.69989125
l206;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.81216588075166 51.5196200118095)";0.058355941;28.59441114;25.94888014;40.59613105;0.082849247;490;;l206;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.81216588075166 51.5196200118095)";;;;;;;;;;l206;25.94888014;40.59613105
l207;"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.7273534150745 52.5689469938591)";0.26158268;444.6905558;197.325717;455.6817275;0.268048075;1700;;l207;"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.7273534150745 52.5689469938591)";;;;;;;;;;l207;197.325717;455.6817275
l208;"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.72031000055597 51.3915325380171)";0.229138549;112.277889;30.13980424;66.84849869;0.136425508;490;;l208;"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.72031000055597 51.3915325380171)";;;;;;;;;;l208;30.13980424;66.84849869
l209;"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.54240844257145 51.2994458149911)";1;490;153.0341982;335.1659311;0.684012104;490;;l209;"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.54240844257145 51.2994458149911)";;;;;;;;;;l209;153.0341982;335.1659311
l210;"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.62582790177014 51.2606098249047)";0.241260289;118.2175417;75.04904937;209.369357;0.427284402;490;;l210;"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.62582790177014 51.2606098249047)";;;;;;;;;;l210;75.04904937;209.369357
l211;"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)";0.06730057;32.97727933;46.546238;116.1921344;0.237126805;490;;l211;"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)";;;;;;;;;;l211;46.546238;116.1921344
l212;"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)";0.06736505;33.00887461;46.59083359;116.3034572;0.237353994;490;;l212;"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)";;;;;;;;;;l212;46.59083359;116.3034572
l213;"SRID=4326;LINESTRING(8.02029033797883 50.9236168949394,7.86394571365263 50.7682419129404)";0.114372684;56.04261522;47.72045974;64.55465646;0.131744197;490;;l213;"SRID=4326;LINESTRING(8.02029033797883 50.9236168949394,7.86394571365263 50.7682419129404)";;;;;;;;;;l213;47.72045974;64.55465646
l214;"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,13.7096697058228 52.5397952580643)";0.590284703;289.2395043;152.394936;289.2395043;0.590284703;490;;l214;"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,13.7096697058228 52.5397952580643)";;;;;;;;;;l214;152.394936;289.2395043
l215;"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,14.0336963684666 53.5078685980791)";0.146224478;71.64999414;405.655652;490;1;490;;l215;"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,14.0336963684666 53.5078685980791)";;;;;;;;;;l215;405.655652;490
l216;"SRID=4326;LINESTRING(17.651 52.421,14.270834670665 53.0962865535819)";0.112365153;55.05892514;398.2055577;489.2532195;0.998475958;490;;l216;"SRID=4326;LINESTRING(17.651 52.421,14.270834670665 53.0962865535819)";;;;;;;;;;l216;398.2055577;489.2532195
l217;"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,14.0336963684666 53.5078685980791)";0.661690544;324.2283663;227.2227945;450.0371613;0.918443186;490;;l217;"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,14.0336963684666 53.5078685980791)";;;;;;;;;;l217;227.2227945;450.0371613
l218;"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,13.7096697058228 52.5397952580643)";0.611203021;299.4894801;188.7832221;373.4155515;0.762072554;490;;l218;"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,13.7096697058228 52.5397952580643)";;;;;;;;;;l218;188.7832221;373.4155515
l219;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)";0.079534341;135.2083795;249.1727143;499.5641354;0.293861256;1700;;l219;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)";;;;;;;;;;l219;249.1727143;499.5641354
l220;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)";0.32419342;551.1288146;320.1110588;771.9866202;0.454109777;1700;;l220;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)";;;;;;;;;;l220;320.1110588;771.9866202
l221;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)";0.08117419;137.9961223;80.15201463;193.2962988;0.113703705;1700;;l221;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)";;;;;;;;;;l221;80.15201463;193.2962988
l222;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)";0.07959263;135.3074712;249.3553285;499.9302569;0.294076622;1700;;l222;"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)";;;;;;;;;;l222;249.3553285;499.9302569
l223;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65673519501182 51.379523634379)";0.163909204;80.31550977;136.2940184;285.7924151;0.583249827;490;;l223;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65673519501182 51.379523634379)";;;;;;;;;;l223;136.2940184;285.7924151
l224;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72376714521247 51.3556543809247)";0.024482927;11.9966344;90.14799094;200.2207656;0.408613807;490;;l224;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72376714521247 51.3556543809247)";;;;;;;;;;l224;90.14799094;200.2207656
l225;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.7111452744645 51.5261875490663)";0.095428806;162.22897;124.9962381;262.2870172;0.154286481;1700;;l225;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.7111452744645 51.5261875490663)";;;;;;;;;;l225;124.9962381;262.2870172
l226;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.68934277038931 51.5764228881728)";0.095312477;162.0312102;128.2029798;271.9549089;0.159973476;1700;;l226;"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.68934277038931 51.5764228881728)";;;;;;;;;;l226;128.2029798;271.9549089
l227;"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)";0.043285303;21.20979859;125.904911;177.992922;0.363250861;490;;l227;"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)";;;;;;;;;;l227;125.904911;177.992922
l228;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)";0.411321668;201.5476171;106.1334316;186.9765468;0.381584789;490;;l228;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)";;;;;;;;;;l228;106.1334316;186.9765468
l229;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)";0.411759159;201.761988;106.2463176;187.1754195;0.381990652;490;;l229;"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)";;;;;;;;;;l229;106.2463176;187.1754195
l230;"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72031000055597 51.3915325380171)";0.20545315;100.6720437;144.4543222;291.9835441;0.595884784;490;;l230;"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72031000055597 51.3915325380171)";;;;;;;;;;l230;144.4543222;291.9835441
l231;"SRID=4326;LINESTRING(6.65673519501182 51.379523634379,6.72376714521247 51.3556543809247)";0.318065259;155.8519768;51.43490204;99.71488234;0.20349976;490;;l231;"SRID=4326;LINESTRING(6.65673519501182 51.379523634379,6.72376714521247 51.3556543809247)";;;;;;;;;;l231;51.43490204;99.71488234
l232;"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72365237186396 51.375845810902)";0.12469005;61.09812465;21.4030013;26.34761191;0.053770637;490;;l232;"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72365237186396 51.375845810902)";;;;;;;;;;l232;21.4030013;26.34761191
l233;"SRID=4326;LINESTRING(8.61664767275337 48.0659537906797,8.87294280487974 48.3100912582216)";0.020965137;35.64073251;84.76008932;200.0860235;0.117697661;1700;;l233;"SRID=4326;LINESTRING(8.61664767275337 48.0659537906797,8.87294280487974 48.3100912582216)";;;;;;;;;;l233;84.76008932;200.0860235
l234;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)";0.581006638;284.6932527;204.1828966;286.3473572;0.584382362;490;;l234;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)";;;;;;;;;;l234;204.1828966;286.3473572
l235;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)";0.60273317;295.3392532;211.8182417;297.0552124;0.606235127;490;;l235;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)";;;;;;;;;;l235;211.8182417;297.0552124
l236;"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)";0.033991533;16.65585138;21.9711845;79.42374958;0.162089285;490;;l236;"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)";;;;;;;;;;l236;21.9711845;79.42374958
l237;"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)";0.033845803;16.58444366;21.87698864;79.08324047;0.161394368;490;;l237;"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)";;;;;;;;;;l237;21.87698864;79.08324047
l238;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.7111452744645 51.5261875490663)";0.106656287;181.3156872;122.5874257;246.8594121;0.145211419;1700;;l238;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.7111452744645 51.5261875490663)";;;;;;;;;;l238;122.5874257;246.8594121
l239;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.68934277038931 51.5764228881728)";0.115087295;195.6484016;121.0072545;234.1221787;0.137718929;1700;;l239;"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.68934277038931 51.5764228881728)";;;;;;;;;;l239;121.0072545;234.1221787
l240;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.72256980950278 51.4797876727124)";0.193305379;94.71963592;98.26368678;126.9150808;0.259010369;490;;l240;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.72256980950278 51.4797876727124)";;;;;;;;;;l240;98.26368678;126.9150808
l241;"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)";0.004966506;8.443059889;5.274535751;6.472410883;0.003807301;1700;;l241;"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)";;;;;;;;;;l241;5.274535751;6.472410883
l242;"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)";0.006274411;10.66649915;6.6635594;8.176889194;0.004809935;1700;;l242;"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)";;;;;;;;;;l242;6.6635594;8.176889194
l243;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.68310697663871 51.5756455059265)";0.064437645;31.57444612;286.9951203;329.5175631;0.672484823;490;;l243;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.68310697663871 51.5756455059265)";;;;;;;;;;l243;286.9951203;329.5175631
l244;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.74541676675317 51.4986419480434)";0.038917269;19.06946162;79.69475678;97.92752379;0.199852089;490;;l244;"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.74541676675317 51.4986419480434)";;;;;;;;;;l244;79.69475678;97.92752379
l245;"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.68310697663871 51.5756455059265)";0.025438545;12.46488708;96.4856339;135.9338791;0.27741608;490;;l245;"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.68310697663871 51.5756455059265)";;;;;;;;;;l245;96.4856339;135.9338791
l246;"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9706568937083 51.6768446667846)";0.004719525;8.023192546;135.4027621;221.348511;0.130205006;1700;;l246;"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9706568937083 51.6768446667846)";;;;;;;;;;l246;135.4027621;221.348511
l247;"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.71525259691926 51.5267908666491)";0.044012413;21.56608227;87.67656584;87.67656584;0.178931767;490;;l247;"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.71525259691926 51.5267908666491)";;;;;;;;;;l247;87.67656584;87.67656584
l248;"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.70831848872651 51.6762033088437)";0.051050182;25.01458941;30.91356212;44.71027693;0.091245463;490;;l248;"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.70831848872651 51.6762033088437)";;;;;;;;;;l248;30.91356212;44.71027693
l249;"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.70220337779745 51.0088609096753)";0.504235462;247.0753764;308.7754461;458.2580109;0.93522043;490;;l249;"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.70220337779745 51.0088609096753)";;;;;;;;;;l249;308.7754461;458.2580109
l250;"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)";0.034284692;16.7994993;43.16639359;56.13289034;0.114556919;490;;l250;"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)";;;;;;;;;;l250;43.16639359;56.13289034
l251;"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)";0.034284692;16.7994993;43.16639359;56.13289034;0.114556919;490;;l251;"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)";;;;;;;;;;l251;43.16639359;56.13289034
l252;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)";0.020873105;35.48427832;35.32512802;35.48427832;0.020873105;1700;;l252;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)";;;;;;;;;;l252;35.32512802;35.48427832
l253;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)";0.020848883;35.44310184;35.28413622;35.44310184;0.020848883;1700;;l253;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)";;;;;;;;;;l253;35.28413622;35.44310184
l254;"SRID=4326;LINESTRING(7.32089257541703 52.4714572265383,7.30820430094578 52.4768353862806)";0.052407429;89.09262883;36.51596901;84.13054271;0.049488555;1700;;l254;"SRID=4326;LINESTRING(7.32089257541703 52.4714572265383,7.30820430094578 52.4768353862806)";;;;;;;;;;l254;36.51596901;84.13054271
l255;"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,5.339 52.006)";0.125816829;213.8886093;236.4057461;504.4060465;0.296709439;1700;;l255;"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,5.339 52.006)";;;;;;;;;;l255;236.4057461;504.4060465
l256;"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,5.339 52.006)";0.125816829;213.8886093;236.4703319;504.5438498;0.2967905;1700;;l256;"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,5.339 52.006)";;;;;;;;;;l256;236.4703319;504.5438498
l257;"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)";0.137656437;67.45165435;73.29274289;96.74991217;0.1974488;490;;l257;"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)";;;;;;;;;;l257;73.29274289;96.74991217
l258;"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)";0.137637958;67.44259922;73.28290362;96.73692386;0.197422294;490;;l258;"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)";;;;;;;;;;l258;73.28290362;96.73692386
l259;"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.45034204531003 51.413608212821)";0.438706991;214.9664255;119.662636;225.6791025;0.460569597;490;;l259;"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.45034204531003 51.413608212821)";;;;;;;;;;l259;119.662636;225.6791025
l260;"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)";0.006424304;10.92131659;13.40573937;16.82411872;0.00989654;1700;;l260;"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)";;;;;;;;;;l260;13.40573937;16.82411872
l261;"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)";0.006476503;11.01005434;13.51466353;16.96081784;0.009976952;1700;;l261;"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)";;;;;;;;;;l261;13.51466353;16.96081784
l262;"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.60711612154456 51.8986046029193)";0.223106539;109.3222042;90.13399837;132.2664445;0.269931519;490;;l262;"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.60711612154456 51.8986046029193)";;;;;;;;;;l262;90.13399837;132.2664445
l263;"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.4035444340631 51.644449487967)";0.051405831;87.38991258;118.7968218;181.9698051;0.107041062;1700;;l263;"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.4035444340631 51.644449487967)";;;;;;;;;;l263;118.7968218;181.9698051
l264;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,8.30775689679575 52.3456356447783)";0.060738494;103.2554403;287.1798105;459.3530853;0.270207697;1700;;l264;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,8.30775689679575 52.3456356447783)";;;;;;;;;;l264;287.1798105;459.3530853
l265;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)";0.056618746;96.25186767;107.7623165;242.521107;0.142659475;1700;;l265;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)";;;;;;;;;;l265;107.7623165;242.521107
l266;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)";0.016242663;27.61252674;30.91461931;69.57392842;0.04092584;1700;;l266;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)";;;;;;;;;;l266;30.91461931;69.57392842
l267;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)";0.019898162;33.82687589;37.87212232;85.23191897;0.050136423;1700;;l267;"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)";;;;;;;;;;l267;37.87212232;85.23191897
l268;"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,9.12526570294975 52.5382640870749)";0.21678934;368.5418787;311.0447502;622.2312316;0.366018372;1700;;l268;"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,9.12526570294975 52.5382640870749)";;;;;;;;;;l268;311.0447502;622.2312316
l269;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.59601979462215 50.9525274624278)";0.129552724;220.2396305;1290.725983;1700;1;1700;;l269;"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.59601979462215 50.9525274624278)";;;;;;;;;;l269;1290.725983;1700
l270;"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.38974509624863 52.0263130660355)";0.02929777;49.8062088;287.5638843;630.0069249;0.370592309;1700;;l270;"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.38974509624863 52.0263130660355)";;;;;;;;;;l270;287.5638843;630.0069249
l271;"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,7.23579344536789 49.3693923629482)";0.453285812;770.5858804;912.8796686;1336.016458;0.785892034;1700;;l271;"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,7.23579344536789 49.3693923629482)";;;;;;;;;;l271;912.8796686;1336.016458
l272;"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,8.41937105938048 49.6337356823792)";0.152687904;259.5694375;127.8505272;243.0541223;0.142973013;1700;;l272;"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,8.41937105938048 49.6337356823792)";;;;;;;;;;l272;127.8505272;243.0541223
l273;"SRID=4326;LINESTRING(6.81368431456473 49.7248340737293,6.99647659179489 49.3754093063084)";0.104636997;177.8828949;306.0810876;364.4586335;0.214387431;1700;;l273;"SRID=4326;LINESTRING(6.81368431456473 49.7248340737293,6.99647659179489 49.3754093063084)";;;;;;;;;;l273;306.0810876;364.4586335
l274;"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)";0.041421457;20.29651415;49.17904227;52.86451119;0.107886758;490;;l274;"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)";;;;;;;;;;l274;49.17904227;52.86451119
l275;"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)";0.174452915;85.48192827;79.35362983;86.79891051;0.177140634;490;;l275;"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)";;;;;;;;;;l275;79.35362983;86.79891051
l276;"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)";0.026268782;44.6569297;34.92054517;44.6569297;0.026268782;1700;;l276;"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)";;;;;;;;;;l276;34.92054517;44.6569297
l277;"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)";0.026264536;44.6497119;34.91490103;44.6497119;0.026264536;1700;;l277;"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)";;;;;;;;;;l277;34.91490103;44.6497119
l278;"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)";0.174478562;85.49449544;79.36529605;86.81167131;0.177166676;490;;l278;"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)";;;;;;;;;;l278;79.36529605;86.81167131
l279;"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)";0.400607721;681.0331262;79.07952891;165.2447692;0.097202805;1700;;l279;"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)";;;;;;;;;;l279;79.07952891;165.2447692
l280;"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)";0.400636535;681.0821091;79.08521665;165.2566543;0.097209797;1700;;l280;"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)";;;;;;;;;;l280;79.08521665;165.2566543
l281;"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)";0.041421457;20.29651415;49.17904227;52.86451119;0.107886758;490;;l281;"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)";;;;;;;;;;l281;49.17904227;52.86451119
l282;"SRID=4326;LINESTRING(12.1320699705054 54.14245987564,12.2147735096776 54.1003234403618)";0.049086605;83.44722788;86.00474817;253.0755144;0.14886795;1700;;l282;"SRID=4326;LINESTRING(12.1320699705054 54.14245987564,12.2147735096776 54.1003234403618)";;;;;;;;;;l282;86.00474817;253.0755144
